CustomerID,Churn Probability
3050-GBUSH,0.5844003694087668
3384-CTMSF,0.5834919105157372
4998-IKFSE,0.5834661550670083
9093-FPDLG,0.5834024521502006
0988-JRWWP,0.5830794458790527
4183-MYFRB,0.5823624484521643
0315-LVCRK,0.5822257200047674
5857-TYBCJ,0.5821368993528726
7537-RBWEA,0.5810639570676298
4367-NHWMM,0.580878940329024
5501-TVMGM,0.5804259116669037
5271-DBYSJ,0.5804144552669582
1746-TGTWV,0.5796431731245372
1302-UHBDD,0.5777449465627451
3748-FVMZZ,0.5769803077708969
3211-AAPKX,0.5768640851309444
5022-KVDQT,0.576286642981999
8695-ARGXZ,0.5760700285411413
7978-DKUQH,0.5738669861898043
7718-RXDGG,0.5738247733621022
2373-NTKOD,0.5735612130751879
0650-BWOZN,0.5729567555124936
5606-AMZBO,0.5729325645217315
6778-YSNIH,0.5720141483420901
3196-NVXLZ,0.5719183561115627
0439-IFYUN,0.5713345668296861
9129-UXERG,0.5704279742519585
9432-VOFYX,0.5697735136238453
5666-CYCYZ,0.5687444752702496
1769-GRUIK,0.5684590749255092
1319-YLZJG,0.5682125720313199
5543-QDCRY,0.5679050184833764
3312-UUMZW,0.5678217050811423
8630-FJLIB,0.5665555017653877
9355-NPPFS,0.566394976882569
4360-PNRQB,0.5663166570050211
1212-GLHMD,0.5659083907012847
9796-BPKIW,0.5652987870593206
3966-HRMZA,0.5652597484614188
4195-NZGTA,0.5643825784070893
9365-SRSZE,0.5642845113469218
6719-OXYBR,0.5632462999812498
0817-HSUSE,0.5618223980854095
2603-HVKCG,0.5617019688499505
1335-NTIUC,0.5615016230133654
2424-WVHPL,0.5611206534101043
2070-XYMFH,0.5611021497044818
0224-RLWWD,0.5609422855298787
1384-RCUXW,0.5601562369596689
7351-KYHQH,0.5597412862304907
6260-ONULR,0.5582173596116136
0581-MDMPW,0.5579076763525598
8818-DOPVL,0.5575157537915207
4137-BTIKL,0.5569299287140882
9274-UARKJ,0.5568993379421755
8778-LMWTJ,0.5566233179933345
8990-ZXLSU,0.5564646719348268
2582-FFFZR,0.5558596269532852
5016-IBERQ,0.5552546562278409
3588-WSTTJ,0.5549449727650223
0921-OHLVP,0.5546018120745637
2468-SJFLM,0.553771336154772
9529-OFXHY,0.5534939159890546
9921-QFQUL,0.5533634819467474
4546-FOKWR,0.5532324952136884
8040-MNRTF,0.5530778175831438
4236-UJPWO,0.5528841832025345
1304-BCCFO,0.5527269977628088
5760-FXFVO,0.5527048219750755
3853-LYGAM,0.5526567997108499
6994-KERXL,0.5526432422058557
6652-YFFJO,0.5524589179025069
1399-UBQIU,0.5507767764504942
4581-LNWUM,0.5507744949767222
2823-LKABH,0.5506372840212495
1100-DDVRV,0.550598559691475
1307-ATKGB,0.5504229385850433
3312-ZWLGF,0.5503047428283222
6175-IRFIT,0.5501571661978619
2916-BQZLN,0.5494376260219923
4238-JSSWH,0.5491447403671219
0114-PEGZZ,0.5487464687538931
5533-NHFRF,0.547308890006806
5899-OUVKV,0.546551882706332
5439-WIKXB,0.5463702582363456
8645-KWHJO,0.5460802140206313
1101-SSWAG,0.5453499024416806
8212-CRQXP,0.5452592400797535
6217-TOWGS,0.5451556945835134
5960-MVTUK,0.5450240908362223
3916-NRPAP,0.5438504724680758
0869-PAPRP,0.5438024999448504
5482-VXSXJ,0.5434010583721001
0570-BFQHT,0.5433097888753724
5183-SNMJQ,0.5431947740950255
8584-KMVXD,0.5430843727322973
6486-LHTMA,0.5427886618184643
3088-LHEFH,0.5421143216108981
3002-WQZWT,0.5418521388927691
0096-BXERS,0.5417854621254363
9552-TGUZV,0.5413561345501514
6599-SFQVE,0.5409567780275563
0599-XNYDO,0.5408628487841415
7855-DIWPO,0.5406581724200563
8705-WZCYL,0.5386795111744601
4373-VVHQL,0.5386417384447949
1194-HVAIF,0.5381629739439665
6519-CFDBX,0.5373871036678025
1391-UBDAR,0.537195558111463
8456-QDAVC,0.5370297979668855
2322-VCZHZ,0.5367067148504208
9058-MJLZC,0.5366389199477102
8687-BAFGU,0.5365670298073191
7562-UXTPG,0.5358607836654893
7508-SMHXL,0.5347192509931762
3717-OEAUQ,0.534424163232956
8490-BXHEO,0.5342617433248954
9743-DQKQW,0.5340048693518967
6559-PDZLR,0.5339650245520203
5226-NOZFC,0.5336065261693455
2523-EWWZL,0.533152688057859
6243-OZGFH,0.5330618034765129
5950-AAAGJ,0.5329122700717397
4718-DHSMV,0.5327931303956575
2832-KJCRD,0.5323534085839663
1580-BMCMR,0.5320281017124265
8543-MSDMF,0.5313434951008863
4128-ETESU,0.5297891215935131
3956-MGXOG,0.5290924549120565
2501-XWWTZ,0.5289981384598822
9638-JIQYA,0.5289956713337363
5035-BVCXS,0.5285854763152861
7126-RBHSD,0.5285085733384473
6034-YMTOB,0.528484838806842
8486-AYEQH,0.5283902948221981
0577-WHMEV,0.5282698703575821
5626-MGTUK,0.5282353796514826
6704-UTUKK,0.5276118617180694
9518-XXBXE,0.5273166061400848
7658-UYUQS,0.5272309128772106
0212-ISBBF,0.5270955669272438
7895-VONWT,0.5270392695045326
2692-BUCFV,0.5269477281683366
3914-FDRHP,0.5264212690458824
2971-SGAFL,0.52557253931597
2697-NQBPF,0.5255660998539167
0916-QOFDP,0.5253532134029827
1833-TCXKK,0.5253526538226321
9752-ZNQUT,0.5247097848042658
5122-CYFXA,0.523624218875661
1173-NOEYG,0.5227089668331566
0093-EXYQL,0.5226059779444093
5630-IXDXV,0.522369689132381
6522-YRBXD,0.5217801785347272
1941-HOSAM,0.5216291379706236
1730-ZMAME,0.5209728980032302
9643-YBLUR,0.5208756799549482
0221-WMXNQ,0.5204389575937862
2507-QZPQS,0.5202401688101903
2974-GGUXS,0.5201268320514721
1436-ZMJAN,0.5187957582459161
6078-VESFR,0.5186616281531399
2085-BOJKI,0.5185409941652637
4619-EVPHY,0.5181053773251905
5144-TVGLP,0.5174326249925658
6542-LWGXJ,0.5171963579513834
0141-YEAYS,0.5171400080249695
7077-XJMET,0.5168358493684424
7901-HXJVA,0.5155028960013662
9979-RGMZT,0.5146635299714545
5650-YLIBA,0.513389525359498
6481-ESCNL,0.5121660004926636
5647-FXOTP,0.5121210743902578
7586-ZATGZ,0.5120927347578575
8849-AYPTR,0.5117832461285229
