Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Paperless Billing,Monthly Charges,Total Charges,Churn Value,IS_DSL,IS_Fiber optic,IS_No,Contract_Month-to-month,Contract_One year,Contract_Two year,PM_Bank transfer (automatic),PM_Credit card (automatic),PM_Electronic check,PM_Mailed check,Reason_Attitude of service provider,Reason_Attitude of support person,Reason_Competitor had better devices,Reason_Competitor made better offer,Reason_Competitor offered higher download speeds,Reason_Competitor offered more data,Reason_Deceased,Reason_Don't know,Reason_Extra data charges,Reason_Lack of affordable download/upload speed,Reason_Lack of self-service on Website,Reason_Limited range of services,Reason_Long distance charges,Reason_Moved,Reason_Network reliability,Reason_None,Reason_Poor expertise of online support,Reason_Poor expertise of phone support,Reason_Price too high,Reason_Product dissatisfaction,Reason_Service dissatisfaction,Churn Probability
1,0,0,0,17,1,0,0,0,0,0,1,1,1,64.7,1093.1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9951862785066129
0,0,0,1,5,1,0,0,0,0,0,0,0,1,69.7,316.9,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9939088121436842
0,0,0,1,34,1,1,0,1,1,0,1,1,1,106.35,3549.25,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9946441141064845
1,0,0,1,11,1,1,0,0,1,0,1,1,1,97.85,1105.4,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9954653334374509
1,0,0,1,2,1,0,0,0,0,0,1,0,1,80.65,144.15,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9954215599723969
1,0,0,1,15,1,0,1,1,0,0,1,1,1,99.1,1426.4,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9937310272908155
1,1,1,1,8,1,1,0,1,0,0,0,0,1,80.65,633.3,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9939976362435948
0,1,0,1,18,1,1,0,0,0,0,1,1,1,95.45,1752.55,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9954257569567921
1,0,0,1,9,1,1,0,0,0,0,1,1,0,94.4,857.25,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9937976055981826
1,0,0,1,1,1,0,0,0,0,0,1,0,1,79.35,79.35,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9951170423937119
1,0,1,1,7,1,0,0,0,1,0,0,0,1,75.15,496.9,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9910719465600552
1,0,0,1,12,1,1,1,0,0,0,0,0,1,78.95,927.35,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9907190557230693
0,0,0,0,5,1,0,0,0,0,0,0,0,0,21.05,113.85,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9824979243631626
1,1,1,1,25,1,0,0,1,1,0,1,1,1,98.5,2514.5,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9925450919722785
0,0,1,0,68,1,1,0,1,1,1,1,1,1,110.0,7611.85,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9761982296184529
0,0,1,1,55,1,1,1,1,0,0,1,0,1,96.75,5238.9,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9798831106280185
1,1,1,1,37,1,1,0,0,0,0,0,0,1,76.5,2868.15,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9881024324956655
1,0,1,1,10,1,1,1,0,0,0,1,1,1,100.25,1064.65,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9943795330185164
0,0,0,1,3,1,1,0,0,0,0,0,0,1,74.4,229.55,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9943136637682665
1,1,0,1,27,1,1,0,0,1,0,0,0,1,78.05,2135.5,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9911138780991677
1,0,1,0,25,0,0,1,1,1,0,1,1,1,58.6,1502.65,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9890784430869176
0,0,0,0,1,0,0,0,0,0,0,0,1,1,35.45,35.45,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9940089090675084
0,0,0,0,2,1,0,0,0,0,0,0,0,0,44.35,81.25,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9930765816892445
1,1,1,1,1,1,0,0,0,0,0,0,0,1,70.45,70.45,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9937055218587001
1,0,0,0,8,1,1,1,0,0,1,0,1,0,71.15,563.65,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9939372570391127
0,0,0,0,1,1,0,0,0,0,0,0,0,1,45.65,45.65,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9906542645765938
0,0,0,1,7,1,1,0,0,0,0,1,1,0,95.0,655.5,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9888845953274533
1,0,1,1,20,1,1,1,0,0,0,0,0,0,82.4,1592.35,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9881086558757856
1,0,0,1,4,1,0,0,0,0,0,0,0,1,70.9,273.0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9933907447013391
0,1,1,0,58,0,0,0,1,1,0,0,1,1,45.3,2651.2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9851504542812438
1,0,1,1,2,1,1,0,0,1,1,1,1,1,104.4,242.8,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9950263703777388
1,0,1,0,53,1,0,0,0,1,0,1,1,1,94.85,5000.2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9867438413930575
1,1,0,1,15,1,1,0,0,0,0,0,0,1,74.45,1145.7,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9896910723233165
1,1,0,1,7,1,0,1,0,0,0,0,0,0,76.45,503.6,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9878074119639553
1,0,0,0,1,0,0,0,1,0,0,0,0,0,29.95,29.95,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9869313216985772
0,0,0,1,8,1,1,0,0,0,0,0,1,0,84.5,662.65,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9894256324747361
1,0,0,1,13,1,0,0,1,1,0,0,0,1,79.25,1111.65,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9923019966566006
1,0,1,0,1,0,0,0,0,0,0,0,0,1,24.8,24.8,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9937850545972581
0,0,1,1,6,1,0,0,1,1,0,0,1,1,91.0,531.0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9938435728090507
0,0,0,1,1,1,0,0,0,0,0,0,1,0,79.9,79.9,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9917696054910722
1,0,0,1,19,1,0,1,0,1,1,1,1,1,106.6,1934.45,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9929202127306254
0,0,0,0,2,1,0,0,0,0,0,0,0,1,46.0,84.5,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993747376729367
1,0,0,1,4,1,0,0,0,0,0,0,0,1,70.15,268.35,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9937718305805437
0,0,1,0,4,1,0,0,0,0,1,0,0,0,50.05,179.35,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990448458213873
1,0,1,0,1,1,0,0,0,0,0,1,0,0,55.2,55.2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9880522200336875
0,0,0,1,1,1,0,1,0,0,0,0,1,1,84.6,84.6,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9881285093341191
0,0,0,0,2,1,1,0,1,0,0,0,0,1,54.4,114.1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9938163915767072
1,1,0,1,11,1,0,0,1,0,0,1,1,1,95.0,1120.3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9962616598510227
0,1,0,0,15,1,0,0,1,0,0,0,0,1,74.4,1074.3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.994827738266868
0,0,0,0,1,1,0,1,0,0,0,0,0,1,48.55,48.55,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9907509403007608
1,0,1,0,2,1,0,0,0,0,0,0,0,0,70.4,147.15,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9944230696210269
0,1,1,0,1,0,0,0,1,0,0,1,0,0,40.2,40.2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9913339948541553
1,0,1,0,2,1,0,0,0,0,0,0,0,1,44.6,80.55,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9915705820231124
0,1,0,0,3,0,0,0,0,1,0,0,1,1,41.15,132.2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9929907880347598
0,1,0,0,13,1,1,0,1,1,0,1,1,1,106.9,1364.3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9968822797868349
0,0,0,0,59,1,0,0,0,0,0,0,0,0,19.35,1099.6,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9082589383225877
1,1,0,0,16,1,0,0,0,0,1,1,1,1,94.45,1511.2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9969244179927759
0,0,0,0,1,0,0,0,0,0,0,0,0,0,24.8,24.8,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9881069228618115
0,0,0,0,1,1,0,0,0,0,0,0,0,0,70.6,70.6,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9922884358264411
0,0,1,0,5,1,1,0,1,0,1,0,0,1,85.4,401.1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9955757573549511
1,0,1,0,52,1,1,0,1,1,0,1,1,1,105.05,5624.85,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994710076158931
0,0,1,0,18,1,0,0,0,1,0,1,1,0,95.15,1779.95,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99419146410443
0,0,1,0,1,1,0,0,0,0,0,0,0,0,70.0,70.0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9946432985781262
0,1,0,0,8,1,0,0,1,0,0,0,0,1,74.5,606.55,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9931508577282805
0,0,0,0,10,1,0,0,0,0,0,0,0,1,44.85,435.4,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9876519810608407
0,1,0,0,24,1,1,0,0,0,0,0,0,1,76.1,1712.7,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9947820017206744
1,0,0,0,1,1,0,1,0,0,0,0,0,1,73.6,73.6,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9948357486072257
1,1,0,0,4,1,1,0,0,0,0,1,1,1,95.45,396.1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9975052763381473
0,1,1,0,32,1,1,0,0,0,0,0,0,1,74.9,2303.35,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9930308843285526
0,0,0,0,5,1,0,0,0,0,0,1,0,1,80.6,415.55,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9959679918905205
1,0,1,0,38,1,0,1,1,0,1,1,1,0,80.3,3058.65,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9728809800320141
0,1,1,0,24,1,0,0,0,1,0,1,1,1,93.15,2231.05,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9948818559945459
1,1,0,0,54,1,1,1,1,0,1,1,1,0,82.45,4350.1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9710583968040558
1,1,0,0,2,1,0,0,0,0,0,0,0,1,70.35,139.05,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9954541823901537
1,0,0,0,7,1,1,0,0,0,0,0,0,1,73.85,511.25,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9956045567631571
1,0,0,0,2,1,1,0,0,1,0,0,0,0,80.6,155.8,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9951914474003676
0,0,1,0,68,1,1,0,1,1,1,0,1,1,75.8,5293.95,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9730156801476137
1,0,0,0,43,1,1,0,1,1,0,1,1,1,104.6,4759.85,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9895295375863341
0,0,1,0,63,1,1,0,1,1,0,1,1,1,103.4,6603.0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9919623535569765
1,0,0,0,2,1,0,0,0,0,0,1,1,1,90.4,168.2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9973935039928464
0,0,1,0,4,1,1,0,1,1,0,0,0,1,84.8,371.9,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9960112981705729
1,1,0,0,21,0,0,1,0,0,0,1,0,1,41.9,840.1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9928637727739262
1,0,0,0,10,1,0,0,0,0,0,0,1,1,80.25,846.0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.992609091172142
0,1,1,0,27,0,0,1,0,0,0,0,0,0,30.75,805.1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9726656248009222
0,0,0,0,5,1,0,0,0,1,0,1,1,0,96.5,492.55,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9954130660290452
0,0,0,0,2,1,1,0,0,0,0,1,0,1,85.65,181.5,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9970872998779057
1,0,1,0,25,1,1,0,0,1,1,1,1,1,104.95,2566.5,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.994785162637606
0,0,0,0,1,1,0,0,1,0,0,0,0,0,50.65,50.65,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9925635134643258
0,0,0,0,1,1,1,0,1,0,0,0,1,1,90.85,90.85,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9964296908584442
0,1,1,0,11,1,0,0,0,0,0,0,0,0,19.95,214.75,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9769492817772971
1,1,1,0,55,1,1,0,1,1,0,0,0,1,85.45,4874.7,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9905463432110317
1,0,0,0,34,1,0,0,1,0,0,0,0,1,73.95,2524.45,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9877300823377849
0,0,1,0,69,1,1,0,0,1,0,1,1,1,99.45,7007.6,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9859038760288436
1,0,0,0,1,1,0,0,0,0,0,0,0,1,19.9,19.9,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9874495268606135
0,0,0,0,1,1,0,0,0,0,0,0,0,1,19.6,19.6,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9886113377967336
0,1,0,0,3,1,1,0,1,0,0,0,0,1,81.35,233.7,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9965020547405793
1,0,1,0,22,1,0,0,1,0,0,0,1,0,83.3,1845.9,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9928374528117884
1,1,0,0,1,1,0,0,0,1,0,0,0,1,75.3,75.3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9961074101541997
1,0,1,0,61,1,0,0,0,0,0,0,0,1,19.4,1182.55,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.965624660370953
0,0,0,0,12,1,0,0,0,0,0,0,0,1,45.4,518.9,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9928657035806757
1,0,0,0,60,1,1,0,1,1,0,1,1,1,105.9,6396.45,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9941998616673082
1,0,0,0,1,1,0,0,0,0,0,0,0,0,69.55,69.55,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9936443094877272
1,0,1,0,28,1,0,0,0,0,0,0,1,1,81.05,2227.1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9946601417027935
0,0,1,0,4,1,1,0,0,1,0,1,1,0,101.15,385.9,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9965693812572917
0,0,0,0,7,1,1,0,1,0,0,1,1,1,99.8,673.25,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9972469224082346
1,0,1,0,13,1,0,0,0,0,0,0,1,0,55.95,734.35,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993263494741101
0,0,0,0,1,1,0,0,0,0,0,0,1,1,55.0,55.0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9954911771801352
1,0,1,0,1,1,0,0,1,0,0,0,0,1,74.7,74.7,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9960951918244881
0,0,0,0,24,1,1,0,1,0,0,0,0,1,80.25,1861.5,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9945950854157504
